电路名,电路类型,总时间,传输时间,计算时间,内存占用,门数
sc26_cat_c16,cat,0.263306,0.011476,0.251830,281884,12
sc26_cat_c4,cat,0.237005,0.011467,0.225538,281940,12
sc26_cat_c8,cat,0.232076,0.011257,0.220819,281940,12
sc26_gkp_c16,gkp,0.231291,0.011477,0.219814,281988,81
sc26_gkp_c4,gkp,0.243368,0.011462,0.231906,282128,81
sc26_gkp_c8,gkp,0.232173,0.011446,0.220727,281912,81
sc26_jch_nq10_nm3_c16,jch,0.234579,0.013428,0.221151,283060,390
sc26_jch_nq10_nm3_c4,jch,0.237491,0.012726,0.224765,283252,220
sc26_jch_nq10_nm3_c8,jch,0.237218,0.013018,0.224199,283084,305
sc26_jch_nq10_nm4_c16,jch,0.240657,0.014064,0.226593,282440,530
sc26_jch_nq10_nm4_c4,jch,0.246236,0.012995,0.233241,282352,290
sc26_jch_nq10_nm4_c8,jch,0.238323,0.013564,0.224760,282312,410
sc26_jch_nq10_nm5_c16,jch,0.241415,0.014480,0.226934,283584,670
sc26_jch_nq10_nm5_c4,jch,0.238639,0.013256,0.225383,283736,360
sc26_jch_nq10_nm5_c8,jch,0.245650,0.013955,0.231695,283588,515
sc26_jch_nq10_nm6_c16,jch,0.240741,0.015337,0.225403,283908,810
sc26_jch_nq10_nm6_c4,jch,0.244056,0.013534,0.230523,283892,430
sc26_jch_nq10_nm6_c8,jch,0.240996,0.014329,0.226666,284092,620
sc26_jch_nq10_nm7_c16,jch,0.246117,0.015885,0.230232,285896,950
sc26_jch_nq10_nm7_c4,jch,0.243437,0.014090,0.229348,285536,500
sc26_jch_nq10_nm7_c8,jch,0.242949,0.014737,0.228211,285584,725
sc26_jch_nq3_nm3_c16,jch,0.236314,0.013056,0.223258,282932,355
sc26_jch_nq3_nm3_c4,jch,0.233539,0.012318,0.221221,283276,185
sc26_jch_nq3_nm3_c8,jch,0.234952,0.012590,0.222362,282920,270
sc26_jch_nq3_nm4_c16,jch,0.237486,0.013616,0.223871,282516,495
sc26_jch_nq3_nm4_c4,jch,0.236654,0.012551,0.224103,282484,255
sc26_jch_nq3_nm4_c8,jch,0.239352,0.013031,0.226321,282700,375
sc26_jch_nq3_nm5_c16,jch,0.238636,0.014033,0.224603,283460,575
sc26_jch_nq3_nm5_c4,jch,0.239478,0.012934,0.226544,283792,295
sc26_jch_nq3_nm5_c8,jch,0.246486,0.013372,0.233113,283560,435
sc26_jch_nq3_nm6_c16,jch,0.245803,0.014245,0.231558,284300,655
sc26_jch_nq3_nm6_c4,jch,0.242784,0.012931,0.229853,283740,335
sc26_jch_nq3_nm6_c8,jch,0.237981,0.013571,0.224410,284164,495
sc26_jch_nq3_nm7_c16,jch,0.241871,0.014676,0.227195,285592,735
