电路名称,总时间(ms),传输时延(ms),计算时延(ms)
猫态制备电路,24.3216,7.17669,17.1346
GKP态制备电路,168.26,38.4291,122.571
状态转移CVtoDV,33.6911,0.029484,21.6363
状态转移DVtoCV,31.4409,0.023104,19.4461
JCH模拟单步,16.8796,0.016124,12.0645
JCH模拟多步,50.7687,0.065148,36.2641
VQE电路,1021.13,0.051638,1020.8
QAOA电路,41.0394,0.036566,24.2195
QFT电路,43.001,0.029996,35.3806
Shor算法电路,246.584,0.531527,245.473
