gpu_uuid, pid, process_name, used_gpu_memory [MiB]
GPU-04e1f242-2a68-2d0e-b993-c1f9ec45f1d9, 2768275, [Not Found], 778 MiB
GPU-04e1f242-2a68-2d0e-b993-c1f9ec45f1d9, 2768278, [Not Found], 778 MiB
GPU-04e1f242-2a68-2d0e-b993-c1f9ec45f1d9, 2768276, [Not Found], 778 MiB
GPU-04e1f242-2a68-2d0e-b993-c1f9ec45f1d9, 2768269, [Not Found], 778 MiB
GPU-04e1f242-2a68-2d0e-b993-c1f9ec45f1d9, 2768272, [Not Found], 778 MiB
GPU-04e1f242-2a68-2d0e-b993-c1f9ec45f1d9, 2768279, [Not Found], 778 MiB
GPU-04e1f242-2a68-2d0e-b993-c1f9ec45f1d9, 2768273, [Not Found], 778 MiB
GPU-04e1f242-2a68-2d0e-b993-c1f9ec45f1d9, 2768270, [Not Found], 778 MiB
