index, uuid, name, driver_version, memory.total [MiB], memory.used [MiB], power.limit [W]
0, GPU-04e1f242-2a68-2d0e-b993-c1f9ec45f1d9, NVIDIA H800, 535.183.06, 81559 MiB, 619 MiB, 700.00 W
1, GPU-819f1e27-e979-c01e-765e-df19e370b6ee, NVIDIA H800, 535.183.06, 81559 MiB, 3 MiB, 700.00 W
2, GPU-213a1355-8c35-2078-f544-ce15b361908b, NVIDIA H800, 535.183.06, 81559 MiB, 3 MiB, 700.00 W
3, GPU-440774b8-ea2e-7718-4835-486ca1e31db9, NVIDIA H800, 535.183.06, 81559 MiB, 3 MiB, 700.00 W
4, GPU-cd50ad80-ebb3-302b-b81a-e5a2cdc4def3, NVIDIA H800, 535.183.06, 81559 MiB, 3 MiB, 700.00 W
5, GPU-df8f7b01-9b69-8c1e-84fe-72c5ce37fc15, NVIDIA H800, 535.183.06, 81559 MiB, 3 MiB, 700.00 W
6, GPU-f6b330ae-7e2a-d0fa-e1de-aa259f25c93e, NVIDIA H800, 535.183.06, 81559 MiB, 3 MiB, 700.00 W
7, GPU-df3b23a2-ffe7-d050-d032-9b65dff7e036, NVIDIA H800, 535.183.06, 81559 MiB, 3 MiB, 700.00 W
