backend_key,backend_label,category,workload,case_id,num_qubits,num_modes,cutoff,runtime_ms,memory_bytes,memory_kind,status,source,hardware,note
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq3_nm2_c4,3,2,4,4.89923,5376.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq3_nm2_c8,3,2,8,4.924824,13824.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq3_nm2_c16,3,2,16,13.84226,47616.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq3_nm2_c32,3,2,32,12.776465,182784.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq3_nm3_c4,3,3,4,6.808471,13824.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq3_nm3_c4,3,3,4,15.0,131899392.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=3|num_modes=3,3,3,4,257.073,4096.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq3_nm3_c4,3,3,4,322.288636,274464768.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq3_nm3_c8,3,3,8,7.078534,92672.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq3_nm3_c8,3,3,8,32.0,132169728.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=3|num_modes=3,3,3,8,228.211,32768.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq3_nm3_c8,3,3,8,360.886404,275148800.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq3_nm3_c16,3,3,16,7.086099,723456.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq3_nm3_c16,3,3,16,157.0,132440064.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=3|num_modes=3,3,3,16,3074.98,262144.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq3_nm3_c16,3,3,16,814.877444,454184960.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq3_nm3_c32,3,3,32,14.978784,5769728.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq3_nm4_c4,3,4,4,7.392099,47616.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq3_nm4_c4,3,4,4,23.0,131907584.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=3|num_modes=4,3,4,4,277.301,16384.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq3_nm4_c4,3,4,4,616.652402,275484672.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq3_nm4_c8,3,4,8,7.548066,723456.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq3_nm4_c8,3,4,8,240.0,132444160.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=3|num_modes=4,3,4,8,282.326,262144.0,reported,ok,bosonic_csv,Archived GPU baseline,
